Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
0, 0.0, 1, 1, 0, 3, 0, 0, 3, 1, 2, 0, 0, 2, 2, 1, 0, 0, 1, 3, 4, 0, 0, 4, 4, 3, 0, 0, 3, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 2, 0, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 3, 0, 0, 3, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 9, 0, 0, 9, 16, 1, 0, 0, 1, 17, 2, 0, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 20, 20;
20, 0.0, 1, 2, 0, 2, 0, 0, 2, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 3, 0, 0, 3, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 0, 0, 2, 8, 3, 0, 0, 3, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 4, 0, 0, 4, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 2, 0, 0, 2, 15, 4, 0, 0, 4, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 4, 0, 0, 4, 19, 1, 0, 0, 1, 0, 18, 18;
56, 0.0, 1, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 4, 0, 0, 4, 3, 4, 0, 0, 4, 4, 4, 0, 0, 4, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 4, 0, 0, 4, 0, 16, 16;
104, 0.0, 1, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 2, 0, 0, 2, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 0, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 3, 0, 0, 3, 12, 4, 0, 0, 4, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 2, 0, 0, 2, 16, 1, 0, 0, 1, 17, 3, 0, 0, 3, 18, 3, 0, 0, 3, 19, 2, 0, 0, 2, 0, 13, 13;
157, 0.0, 1, 5, 0, 2, 0, 0, 2, 1, 1, 0, 0, 1, 2, 11, 0, 0, 11, 3, 4, 0, 0, 4, 4, 4, 0, 0, 4, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 4, 0, 0, 4, 10, 2, 0, 0, 2, 11, 4, 0, 0, 4, 12, 2, 0, 0, 2, 13, 1, 0, 0, 1, 14, 6, 0, 0, 6, 15, 1, 0, 0, 1, 16, 2, 0, 0, 2, 17, 4, 0, 0, 4, 18, 5, 0, 0, 5, 19, 8, 0, 0, 8, 0, 47, 47;
392, 0.0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 2, 2, 2, 0, 0, 2, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 0, 0, 2, 5, 3, 0, 0, 3, 9, 1, 0, 0, 1, 8, 2, 0, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 18, 2, 0, 0, 2, 17, 3, 0, 0, 3, 19, 2, 0, 0, 2, 0, 10, 10;
397, 0.0, 2, 2, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 0, 0, 2, 6, 1, 0, 0, 1, 5, 3, 0, 0, 3, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 7, 4, 0, 0, 4, 10, 3, 0, 0, 3, 12, 1, 0, 0, 1, 11, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 4, 0, 0, 4, 15, 4, 0, 0, 4, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 16, 2, 0, 0, 2, 19, 2, 0, 0, 2, 0, 18, 18;
415, 0.0, 2, 3, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 3, 1, 0, 0, 1, 2, 4, 0, 0, 4, 4, 3, 0, 0, 3, 5, 1, 0, 0, 1, 6, 3, 0, 0, 3, 7, 3, 0, 0, 3, 8, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 9, 2, 0, 0, 2, 12, 2, 0, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 13, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 0, 15, 15;
439, 0.0, 2, 4, 0, 1, 0, 0, 1, 1, 2, 0, 0, 2, 3, 1, 0, 0, 1, 2, 3, 0, 0, 3, 5, 1, 0, 0, 1, 4, 2, 0, 0, 2, 7, 4, 0, 0, 4, 8, 1, 0, 0, 1, 6, 5, 0, 0, 5, 10, 1, 0, 0, 1, 9, 2, 0, 0, 2, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 19, 1, 0, 0, 1, 18, 2, 0, 0, 2, 0, 16, 16;
472, 0.0, 2, 5, 1, 1, 0, 0, 1, 0, 4, 0, 0, 4, 2, 4, 0, 0, 4, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 3, 0, 0, 3, 7, 3, 0, 0, 3, 8, 2, 0, 0, 2, 10, 3, 0, 0, 3, 11, 1, 0, 0, 1, 9, 4, 0, 0, 4, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 12, 3, 0, 0, 3, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 2, 0, 0, 2, 16, 4, 0, 0, 4, 0, 22, 22;
527, 0.0, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 4, 3, 0, 0, 3, 1, 7, 0, 0, 7, 7, 5, 0, 0, 5, 6, 7, 0, 0, 7, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 2, 0, 0, 2, 14, 3, 0, 0, 3, 11, 4, 0, 0, 4, 16, 1, 0, 0, 1, 15, 3, 0, 0, 3, 17, 3, 0, 0, 3, 13, 7, 0, 0, 7, 18, 3, 0, 0, 3, 19, 3, 0, 0, 3, 0, 38, 38;
540, 0.0, 3, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 2, 2, 0, 0, 2, 4, 2, 0, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 10, 1, 0, 0, 1, 9, 4, 0, 0, 4, 6, 6, 0, 0, 6, 11, 4, 0, 0, 4, 13, 1, 0, 0, 1, 15, 2, 0, 0, 2, 16, 1, 0, 0, 1, 12, 3, 0, 0, 3, 18, 1, 0, 0, 1, 17, 2, 0, 0, 2, 14, 6, 0, 0, 6, 19, 5, 0, 0, 5, 0, 28, 28;
